[INFO ] [2023-08-14 16:29:34,272] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:27:41,039] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:27:43,484] Precondition - Step 05: Enter to Email textbox with value is 'afc1934@mail.vn'
[INFO ] [2023-08-15 16:27:43,705] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:27:44,283] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:27:44,640] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:27:44,981] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:27:45,079] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:27:45,546] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:27:45,685] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:27:46,868] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:27:47,478] Login_01 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:27:47,478] Login_02 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:27:48,088] Login_01 - Step 02: Click to 'Log in' button
[INFO ] [2023-08-15 16:27:48,876] Login_03 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:27:49,498] Login_01 - Step 03:Verify 'Email-error' message
[INFO ] [2023-08-15 16:27:50,320] Login_03 - Step 02: Enter to Email textbox with value is 'afc8689@mail.com'
[INFO ] [2023-08-15 16:27:50,487] Login_03 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:27:50,623] Login_03 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 16:27:52,276] Login_03 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 16:28:42,530] Login_04 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:28:42,601] Login_05 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:28:43,784] Login_04 - Step 02: Enter to Email textbox with value is 'afc1934@mail.vn'
[INFO ] [2023-08-15 16:28:44,834] Login_05 - Step 02: Enter to Email textbox with value is 'afc1934@mail.vn'
[INFO ] [2023-08-15 16:28:45,029] Login_05 - Step 03: Enter to Password textbox with value is '1234567'
[INFO ] [2023-08-15 16:28:45,191] Login_05 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 16:28:45,855] Login_05 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 16:28:45,984] Login_06 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:28:46,025] Login_04 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 16:28:46,736] Login_06 - Step 02: Enter to Email textbox with value is 'afc1934@mail.vn'
[INFO ] [2023-08-15 16:28:47,436] Login_06 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:28:47,555] Login_06 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 16:28:48,463] Login_06 - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-08-15 16:28:49,020] OS name = windows 10
[INFO ] [2023-08-15 16:28:49,021] Driver instance name = firefoxdriver: firefox on windows (977e3506-b36e-4b42-8c3d-59f8774349d8)
[INFO ] [2023-08-15 16:31:04,450] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:31:22,823] Register_01 - Step 02: Click to 'Register' button 
[INFO ] [2023-08-15 16:31:31,278] Register_01 - Step 03: Verify 'FirstName-error' message
[INFO ] [2023-08-15 16:31:31,916] Register_01 - Step 04: Verify 'LastName-error' message
[INFO ] [2023-08-15 16:31:32,009] Register_01 - Step 05: Verify 'Email-error' message
[INFO ] [2023-08-15 16:31:32,105] Register_01 - Step 06: Verify 'Password-error' message
[INFO ] [2023-08-15 16:31:32,179] Register_01 - Step 07: Verify 'ConfirmPassword-error' message
[INFO ] [2023-08-15 16:31:35,033] Register_02 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:31:36,903] Register_02 - Step 02: Click to Radio button 'Male'
[INFO ] [2023-08-15 16:31:39,444] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:31:43,598] Register_02 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:31:46,264] Register_02 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:31:46,506] Register_02 - Step 05: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 16:31:46,735] Register_02 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:31:50,862] Register_02 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:31:51,045] Register_02 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:31:51,243] Register_02 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:31:51,345] Register_02 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:31:52,628] Register_02 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:31:52,820] Register_02 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:31:52,966] Register_02 - Step 13: Verify 'Email-error' message
[INFO ] [2023-08-15 16:31:53,054] Register_03 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:31:54,232] Register_03 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:31:54,419] Register_03 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:31:54,673] Register_03 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:31:54,872] Register_03 - Step 05: Enter to Email textbox with value is 'afc8850@mail.vn'
[INFO ] [2023-08-15 16:31:55,277] Register_03 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:31:55,461] Register_03 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:31:55,642] Register_03 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:31:55,826] Register_03 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:31:55,916] Register_03 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:31:56,127] Register_03 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:31:56,342] Register_03 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:31:58,339] Register_03 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:31:58,450] Register_04 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:31:59,000] Register_04 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:31:59,176] Register_04 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:31:59,429] Register_04 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:31:59,658] Register_04 - Step 05: Enter to Email textbox with value is 'afc8850@mail.vn'
[INFO ] [2023-08-15 16:31:59,914] Register_04 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:32:00,117] Register_04 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:32:00,277] Register_04 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:32:00,466] Register_04 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:32:00,567] Register_04 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:00,786] Register_04 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:01,101] Register_04 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:32:01,539] Register_04 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:32:01,810] Register_05 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:32:02,411] Register_05 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:32:02,640] Register_05 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:32:02,862] Register_05 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:32:03,080] Register_05 - Step 05: Enter to Email textbox with value is 'afc8850@mail.vn'
[INFO ] [2023-08-15 16:32:03,463] Register_05 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:32:03,654] Register_05 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:32:03,848] Register_05 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:32:04,021] Register_05 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:32:04,129] Register_05 - Step 10: Enter to Password textbox with value is '123'
[INFO ] [2023-08-15 16:32:04,347] Register_05 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 16:32:04,556] Register_05 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:32:04,720] Register_05 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:32:04,799] Register_06 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:32:05,319] Register_06 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:32:05,493] Register_06 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:32:05,702] Register_06 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:32:05,915] Register_06 - Step 05: Enter to Email textbox with value is 'afc8850@mail.vn'
[INFO ] [2023-08-15 16:32:06,138] Register_06 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:32:06,325] Register_06 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:32:06,503] Register_06 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:32:06,713] Register_06 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:32:06,808] Register_06 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:07,019] Register_06 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 16:32:07,227] Register_06 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:32:07,364] Register_06 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:32:07,689] OS name = windows 10
[INFO ] [2023-08-15 16:32:07,690] Driver instance name = chromedriver: chrome on windows (c3ba039b956b7426a9e19fd5c9a1ffcc)
[INFO ] [2023-08-15 16:32:11,693] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:32:13,493] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:32:15,608] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:32:15,906] Precondition - Step 05: Enter to Email textbox with value is 'afc2588@mail.vn'
[INFO ] [2023-08-15 16:32:16,401] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:32:17,267] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:32:17,708] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:32:18,061] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:32:18,119] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:18,673] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:18,989] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:32:20,856] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:32:21,336] Login_01 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:32:21,898] Login_01 - Step 02: Click to 'Log in' button
[INFO ] [2023-08-15 16:32:22,610] Login_01 - Step 03:Verify 'Email-error' message
[INFO ] [2023-08-15 16:32:22,691] Login_02 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:32:26,589] Login_02 - Step 02: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 16:32:26,753] Login_02 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 16:32:27,147] Login_02 - Step 04:Verify 'Wrong email' message
[INFO ] [2023-08-15 16:32:27,222] Login_03 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:32:27,829] Login_03 - Step 02: Enter to Email textbox with value is 'afc3481@mail.com'
[INFO ] [2023-08-15 16:32:28,044] Login_03 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:28,282] Login_03 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 16:32:29,378] Login_03 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 16:32:29,479] Login_04 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:32:29,991] Login_04 - Step 02: Enter to Email textbox with value is 'afc2588@mail.vn'
[INFO ] [2023-08-15 16:32:30,143] Login_04 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 16:32:30,654] Login_04 - Step 04:Verify Unsuccessfull message
[INFO ] [2023-08-15 16:32:30,792] Login_05 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:32:31,301] Login_05 - Step 02: Enter to Email textbox with value is 'afc2588@mail.vn'
[INFO ] [2023-08-15 16:32:31,440] Login_05 - Step 03: Enter to Password textbox with value is '1234567'
[INFO ] [2023-08-15 16:32:31,572] Login_05 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 16:32:32,164] Login_05 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 16:32:32,404] Login_06 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:32:32,904] Login_06 - Step 02: Enter to Email textbox with value is 'afc2588@mail.vn'
[INFO ] [2023-08-15 16:32:33,071] Login_06 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:33,220] Login_06 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 16:32:34,276] Login_06 - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-08-15 16:32:34,424] OS name = windows 10
[INFO ] [2023-08-15 16:32:34,425] Driver instance name = firefoxdriver: firefox on windows (acddf141-835a-4bb8-9f85-4803fc4c620d)
[INFO ] [2023-08-16 16:50:05,999] OS name = windows 10
[INFO ] [2023-08-16 16:50:06,011] 
[INFO ] [2023-08-16 16:51:33,256] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-16 16:51:35,763] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-16 16:51:36,219] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-16 16:51:36,721] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-16 16:51:36,967] Precondition - Step 05: Enter to Email textbox with value is 'afc4126@mail.vn'
[INFO ] [2023-08-16 16:51:37,237] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-16 16:51:37,680] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-16 16:51:37,879] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-16 16:51:38,069] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-16 16:51:38,170] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-16 16:51:38,428] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-16 16:51:38,629] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-16 16:51:40,075] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-16 16:51:40,233] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-16 16:51:40,832] Precondition - Step 15: Enter to Email textbox with value is 'afc4126@mail.vn'
[INFO ] [2023-08-16 16:51:41,051] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-16 16:51:41,277] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-16 16:51:42,125] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-16 16:51:44,235] OS name = windows 10
[INFO ] [2023-08-16 16:51:44,235] Driver instance name = chromedriver: chrome on windows (ab1906828e4f3dac53a3f1c328e25def)
[INFO ] [2023-08-16 17:43:26,756] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-16 17:43:29,458] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-16 17:43:29,748] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-16 17:43:30,257] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-16 17:43:30,496] Precondition - Step 05: Enter to Email textbox with value is 'afc680@mail.vn'
[INFO ] [2023-08-16 17:43:30,787] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-16 17:43:31,109] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-16 17:43:31,316] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-16 17:43:31,525] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-16 17:43:31,621] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-16 17:43:31,836] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-16 17:43:32,049] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-16 17:43:32,930] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-16 17:43:33,095] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-16 17:43:33,610] Precondition - Step 15: Enter to Email textbox with value is 'afc680@mail.vn'
[INFO ] [2023-08-16 17:43:33,817] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-16 17:43:34,040] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-16 17:43:35,444] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-16 17:43:36,474] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-16 17:43:37,025] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-16 17:43:37,127] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-16 17:43:37,297] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-16 17:43:37,509] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-16 17:43:37,730] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-16 17:43:37,921] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-16 17:43:38,096] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-16 17:43:38,291] TC_01 - Step 09: Enter to Email textbox with value is 'afc902@mail.vn'
[INFO ] [2023-08-16 17:43:38,500] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-16 17:43:38,725] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-16 17:43:39,615] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-16 17:43:40,207] OS name = windows 10
[INFO ] [2023-08-16 17:43:40,209] Driver instance name = chromedriver: chrome on windows (8025340f4e6468dddb4d7fa59c2ed770)
[INFO ] [2023-08-16 21:42:46,319] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-16 21:42:48,318] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-16 21:42:48,927] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-16 21:42:49,257] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-16 21:42:49,476] Precondition - Step 05: Enter to Email textbox with value is 'afc7197@mail.vn'
[INFO ] [2023-08-16 21:42:49,694] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-16 21:42:50,069] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-16 21:42:50,247] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-16 21:42:50,430] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-16 21:42:50,518] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-16 21:42:50,719] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-16 21:42:50,956] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-16 21:42:52,073] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-16 21:42:52,291] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-16 21:42:53,546] Precondition - Step 15: Enter to Email textbox with value is 'afc7197@mail.vn'
[INFO ] [2023-08-16 21:42:53,773] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-16 21:42:53,973] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-16 21:42:55,162] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-16 21:42:56,645] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-16 21:42:57,243] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-16 21:42:57,350] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-16 21:42:57,527] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-16 21:42:57,725] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-16 21:42:57,951] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-16 21:42:58,131] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-16 21:42:58,305] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-16 21:42:58,492] TC_01 - Step 09: Enter to Email textbox with value is 'afc502@mail.vn'
[INFO ] [2023-08-16 21:42:58,693] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-16 21:42:58,907] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-16 21:43:00,167] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-16 21:43:00,252] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-16 21:43:00,285] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-16 21:43:00,376] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-16 21:43:00,485] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-16 21:43:01,346] OS name = windows 10
[INFO ] [2023-08-16 21:43:01,347] Driver instance name = chromedriver: chrome on windows (b26b0520d630897e5f30d3c20a0d27c4)
[INFO ] [2023-08-16 21:49:29,502] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-16 21:49:30,847] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-16 21:49:31,079] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-16 21:49:31,331] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-16 21:49:31,564] Precondition - Step 05: Enter to Email textbox with value is 'afc9969@mail.vn'
[INFO ] [2023-08-16 21:49:31,805] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-16 21:49:32,012] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-16 21:49:32,190] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-16 21:49:32,402] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-16 21:49:32,492] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-16 21:49:32,698] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-16 21:49:32,933] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-16 21:49:34,919] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-16 21:49:35,013] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-16 21:49:36,115] Precondition - Step 15: Enter to Email textbox with value is 'afc9969@mail.vn'
[INFO ] [2023-08-16 21:49:36,322] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-16 21:49:36,549] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-16 21:49:37,582] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-16 21:49:37,850] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-16 21:49:38,522] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-16 21:49:38,623] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-16 21:49:38,799] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-16 21:49:39,028] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-16 21:49:39,243] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-16 21:49:39,422] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-16 21:49:39,606] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-16 21:49:39,790] TC_01 - Step 09: Enter to Email textbox with value is 'afc6115@mail.vn'
[INFO ] [2023-08-16 21:49:40,024] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-16 21:49:40,248] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-16 21:49:41,238] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-16 21:49:41,360] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-16 21:49:41,403] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-16 21:49:41,512] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-16 21:49:41,590] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-16 21:49:41,794] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-16 21:49:41,928] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
