[INFO ] [2023-08-14 16:29:34,272] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 22:48:19,902] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-17 22:48:20,134] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-17 22:48:20,365] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-17 22:48:20,598] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-17 22:48:20,830] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-17 22:48:21,048] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-17 22:48:21,276] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-17 22:48:22,196] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-17 22:48:22,291] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 22:48:22,366] TC_02 - Step 17: Verify Email is updated with value 'afc8714@mail.vn' 
[INFO ] [2023-08-17 22:48:22,446] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-17 22:48:22,542] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-17 22:48:22,635] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 22:48:22,715] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-17 22:48:22,792] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-17 22:48:22,872] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-17 22:48:22,963] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-18 11:43:44,154] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-18 11:43:46,913] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-18 11:43:47,514] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-18 11:43:48,268] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-18 11:43:48,594] Precondition - Step 05: Enter to Email textbox with value is 'afc3513@mail.vn'
[INFO ] [2023-08-18 11:43:48,890] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-18 11:43:49,382] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-18 11:43:49,570] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-18 11:43:49,759] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-18 11:43:49,857] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 11:43:50,081] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-18 11:43:50,331] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-18 11:43:52,647] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-18 11:43:52,975] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-18 11:43:53,504] Precondition - Step 15: Enter to Email textbox with value is 'afc3513@mail.vn'
[INFO ] [2023-08-18 11:43:53,722] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 11:43:53,921] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-18 11:43:54,775] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-18 11:43:55,798] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-18 11:43:56,429] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-18 11:43:56,562] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-18 11:43:56,733] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-18 11:43:56,998] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-18 11:43:57,201] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-18 11:43:57,382] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-18 11:43:57,569] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-18 11:43:57,776] TC_01 - Step 09: Enter to Email textbox with value is 'afc4278@mail.vn'
[INFO ] [2023-08-18 11:43:57,993] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-18 11:43:58,219] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-18 11:43:59,084] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-18 11:43:59,190] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-18 11:43:59,285] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-18 11:43:59,387] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-18 11:43:59,467] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-18 11:43:59,737] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-18 11:44:00,082] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-18 11:44:01,021] TC_01 - Step 18: Verify Email textbox is updated with value 'afc4278@mail.vn'
[INFO ] [2023-08-18 11:44:01,093] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-18 11:44:01,668] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-18 11:44:02,202] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-18 11:44:02,885] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-18 11:44:03,124] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-18 11:44:03,346] TC_02 - Step 05: Enter to Email textbox with value is 'afc4278@mail.vn'
[INFO ] [2023-08-18 11:44:03,560] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-18 11:44:03,800] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-18 11:44:03,995] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-18 11:44:04,257] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-18 11:44:04,520] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-18 11:44:04,808] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-18 11:44:05,079] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-18 11:44:05,322] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-18 11:44:05,539] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-18 11:44:07,085] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-18 11:44:07,191] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-18 11:44:07,298] TC_02 - Step 17: Verify Email is updated with value 'afc4278@mail.vn' 
[INFO ] [2023-08-18 11:44:07,405] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-18 11:44:07,505] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-18 11:44:07,586] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-18 11:44:07,683] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-18 11:44:07,817] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-18 11:44:07,899] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-18 11:44:07,975] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-18 15:48:29,160] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-18 15:48:37,934] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-18 15:48:40,281] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-18 15:48:42,710] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-18 15:48:43,812] Precondition - Step 05: Enter to Email textbox with value is 'afc8019@mail.vn'
[INFO ] [2023-08-18 15:48:44,115] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-18 15:48:45,044] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-18 15:48:45,341] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-18 15:48:45,518] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-18 15:48:45,646] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 15:48:45,916] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-18 15:48:46,137] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-18 15:48:47,529] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-18 15:48:47,858] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-18 15:48:48,999] Precondition - Step 15: Enter to Email textbox with value is 'afc8019@mail.vn'
[INFO ] [2023-08-18 15:48:49,271] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 15:48:49,475] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-18 15:48:50,386] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-18 15:48:51,662] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-18 15:48:52,531] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-18 15:48:52,672] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-18 15:48:52,903] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-18 15:48:53,282] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-18 15:48:53,550] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-18 15:48:53,735] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-18 15:48:53,944] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-18 15:48:54,146] TC_01 - Step 09: Enter to Email textbox with value is 'afc9909@mail.vn'
[INFO ] [2023-08-18 15:48:54,371] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-18 15:48:54,664] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-18 15:48:55,698] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-18 15:48:55,842] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-18 15:48:55,956] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-18 15:48:56,095] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-18 15:48:56,196] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-18 15:48:56,497] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-18 15:48:56,661] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-18 15:48:58,802] TC_01 - Step 18: Verify Email textbox is updated with value 'afc9909@mail.vn'
[INFO ] [2023-08-18 15:48:58,900] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-18 15:48:59,585] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-18 15:49:00,965] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-18 15:49:01,838] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-18 15:49:02,211] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-18 15:49:02,450] TC_02 - Step 05: Enter to Email textbox with value is 'afc9909@mail.vn'
[INFO ] [2023-08-18 15:49:02,886] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-18 15:49:03,155] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-18 15:49:03,340] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-18 15:49:03,599] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-18 15:49:04,051] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-18 15:49:04,322] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-18 15:49:04,559] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-18 15:49:04,854] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-18 15:49:05,120] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-18 15:49:06,106] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-18 15:49:06,213] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-18 15:49:06,312] TC_02 - Step 17: Verify Email is updated with value 'afc9909@mail.vn' 
[INFO ] [2023-08-18 15:49:06,448] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-18 15:49:06,573] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-18 15:49:06,693] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-18 15:49:06,778] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-18 15:49:06,887] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-18 15:49:06,966] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-18 15:49:07,042] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-18 17:08:19,434] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-18 17:08:22,335] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-18 17:08:22,660] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-18 17:08:23,117] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-18 17:08:23,387] Precondition - Step 05: Enter to Email textbox with value is 'afc2377@mail.vn'
[INFO ] [2023-08-18 17:08:23,654] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-18 17:08:24,041] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-18 17:08:24,215] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-18 17:08:24,446] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-18 17:08:24,530] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 17:08:24,756] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-18 17:08:24,963] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-18 17:08:26,433] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-18 17:08:26,580] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-18 17:08:27,142] Precondition - Step 15: Enter to Email textbox with value is 'afc2377@mail.vn'
[INFO ] [2023-08-18 17:08:27,354] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 17:08:27,563] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-18 17:08:28,458] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-18 17:08:29,775] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-18 17:08:30,498] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-18 17:08:30,619] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-18 17:08:30,792] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-18 17:08:30,997] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-18 17:08:31,213] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-18 17:08:31,388] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-18 17:08:31,574] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-18 17:08:31,761] TC_01 - Step 09: Enter to Email textbox with value is 'afc1439@mail.vn'
[INFO ] [2023-08-18 17:08:32,284] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-18 17:08:32,622] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-18 17:08:33,669] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-18 17:08:33,766] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-18 17:08:33,846] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-18 17:08:33,942] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-18 17:08:34,032] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-18 17:08:34,283] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-18 17:08:34,435] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-18 17:08:35,385] TC_01 - Step 18: Verify Email textbox is updated with value 'afc1439@mail.vn'
[INFO ] [2023-08-18 17:08:35,456] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-18 17:08:36,101] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-18 17:08:36,706] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-18 17:08:38,935] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-18 17:08:39,185] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-18 17:08:39,430] TC_02 - Step 05: Enter to Email textbox with value is 'afc1439@mail.vn'
[INFO ] [2023-08-18 17:08:39,653] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-18 17:08:39,926] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-18 17:08:40,580] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-18 17:08:40,840] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-18 17:08:41,047] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-18 17:08:41,317] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-18 17:08:41,534] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-18 17:08:41,776] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-18 17:08:42,012] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-18 17:08:43,583] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-18 17:08:43,699] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-18 17:08:43,836] TC_02 - Step 17: Verify Email is updated with value 'afc1439@mail.vn' 
[INFO ] [2023-08-18 17:08:43,916] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-18 17:08:43,994] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-18 17:08:44,073] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-18 17:08:44,148] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-18 17:08:44,231] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-18 17:08:44,362] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-18 17:08:44,449] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-18 17:08:44,536] TC_03 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-18 17:15:19,742] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-18 17:15:21,079] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-18 17:15:21,291] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-18 17:15:21,531] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-18 17:15:21,734] Precondition - Step 05: Enter to Email textbox with value is 'afc7280@mail.vn'
[INFO ] [2023-08-18 17:15:21,984] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-18 17:15:22,196] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-18 17:15:22,405] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-18 17:15:22,601] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-18 17:15:22,702] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 17:15:22,910] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-18 17:15:23,145] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-18 17:15:24,549] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-18 17:15:24,647] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-18 17:15:25,831] Precondition - Step 15: Enter to Email textbox with value is 'afc7280@mail.vn'
[INFO ] [2023-08-18 17:15:26,028] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 17:15:26,256] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-18 17:15:29,175] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-18 17:15:29,562] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-18 17:15:31,058] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-18 17:15:31,181] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-18 17:15:31,356] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-18 17:15:31,580] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-18 17:15:31,811] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-18 17:15:32,000] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-18 17:15:32,186] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-18 17:15:32,387] TC_01 - Step 09: Enter to Email textbox with value is 'afc1217@mail.vn'
[INFO ] [2023-08-18 17:15:32,623] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-18 17:15:32,850] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-18 17:15:34,746] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-18 17:15:34,853] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-18 17:15:34,977] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-18 17:15:35,089] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-18 17:15:35,166] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-18 17:15:35,427] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-18 17:15:35,584] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-18 17:15:36,533] TC_01 - Step 18: Verify Email textbox is updated with value 'afc1217@mail.vn'
[INFO ] [2023-08-18 17:15:36,588] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-18 17:15:37,005] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-18 17:15:38,179] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-18 17:15:38,971] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-18 17:15:39,209] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-18 17:15:39,431] TC_02 - Step 05: Enter to Email textbox with value is 'afc1217@mail.vn'
[INFO ] [2023-08-18 17:15:39,659] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-18 17:15:39,901] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-18 17:15:40,083] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-18 17:15:40,317] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-18 17:15:40,548] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-18 17:15:40,780] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-18 17:15:41,000] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-18 17:15:41,234] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-18 17:15:41,452] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-18 17:15:43,042] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-18 17:15:43,140] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
